"","eventID","country","locality","site","date","strata","quadrat","taxa"
"1865","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R005","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R005","600490"
"1866","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R005","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R005","373492"
"1867","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R006","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R006","533427"
"1868","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R006","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R006","144296"
"1869","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R006","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R006","371711"
"1870","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R006","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R006","841065"
"1871","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R006","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R006","600490"
"1872","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R006","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R006","373492"
"1873","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R007","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R007","533427"
"1874","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R007","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R007","144296"
"1875","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R007","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R007","371711"
"1876","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R007","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R007","841065"
"1877","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R007","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R007","600490"
"1878","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R007","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R007","371718"
"1879","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R007","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R007","373492"
"1880","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R007","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R007","373658"
"1881","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R008","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R008","533469"
"1882","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R008","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R008","533427"
"1883","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R008","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R008","144296"
"1884","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R008","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R008","371711"
"1885","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R008","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R008","600490"
"1886","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R008","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R008","373492"
"1887","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R009","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R009","533427"
"1888","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R009","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R009","144296"
"1889","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R009","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R009","373492"
"1890","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R009","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R009","145869"
"1891","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R010","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R010","456645"
"1892","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R010","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R010","456696"
"1893","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R010","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R010","283318"
"1894","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R010","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R010","144296"
"1895","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R010","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R010","841065"
"1896","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R010","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R010","733188"
"1897","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R010","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R010","373658"
"1898","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R001","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","HIGHTIDE","R001","733188"
"1899","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R002","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","HIGHTIDE","R002","733188"
"1900","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R003","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","HIGHTIDE","R003","733188"
"1901","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R004","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","HIGHTIDE","R004","733188"
"1902","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R004","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","HIGHTIDE","R004","224601"
"1903","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R005","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","HIGHTIDE","R005","533427"
"1904","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R005","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","HIGHTIDE","R005","841065"
"1905","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R005","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","HIGHTIDE","R005","733188"
"1906","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R006","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","HIGHTIDE","R006","533427"
"1907","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R006","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","HIGHTIDE","R006","841065"
"1908","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R006","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","HIGHTIDE","R006","733188"
"1909","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R007","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","HIGHTIDE","R007","533427"
"1910","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R007","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","HIGHTIDE","R007","841065"
"1911","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R007","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","HIGHTIDE","R007","733188"
"1912","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R008","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","HIGHTIDE","R008","533427"
"1913","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R008","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","HIGHTIDE","R008","733188"
"1914","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R009","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","HIGHTIDE","R009","533427"
"1915","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R009","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","HIGHTIDE","R009","511348"
"1916","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R009","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","HIGHTIDE","R009","841065"
"1917","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R009","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","HIGHTIDE","R009","733188"
"1918","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R010","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","HIGHTIDE","R010","533427"
"1919","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R010","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","HIGHTIDE","R010","456651"
"1920","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R010","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","HIGHTIDE","R010","733188"
"1921","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R010","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","HIGHTIDE","R010","224601"
"1922","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R001","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R001","234137"
"1923","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R001","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R001","533469"
"1924","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R001","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R001","386269"
"1925","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R001","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R001","619816"
"1926","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R001","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R001","145666"
"1927","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R001","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R001","173651"
"1928","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R002","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R002","386777"
"1929","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R002","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R002","456645"
"1930","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R002","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R002","145108"
"1931","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R002","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R002","619816"
"1932","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R002","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R002","145666"
"1933","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R002","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R002","213966"
"1934","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R002","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R002","173651"
"1935","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R002","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R002","837696"
"1936","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R002","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R002","15308"
"1937","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R003","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R003","570480"
"1938","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R003","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R003","377982"
"1939","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R003","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R003","145108"
"1940","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R003","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R003","619816"
"1941","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R003","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R003","213966"
"1942","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R003","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R003","144296"
"1943","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R003","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R003","371718"
"1944","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R003","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R003","15308"
"1945","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R004","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R004","386777"
"1946","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R004","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R004","533427"
"1947","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R004","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R004","145108"
"1948","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R004","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R004","600490"
"1949","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R005","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R005","386777"
"1950","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R005","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R005","386329"
"1951","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R005","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R005","619816"
"1952","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R005","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R005","173651"
"1953","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R005","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R005","144296"
"1954","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R005","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R005","837696"
"1955","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R005","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R005","600490"
"1956","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R005","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R005","15308"
"1957","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R006","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R006","619816"
"1958","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R006","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R006","145666"
"1959","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R006","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R006","173651"
"1960","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R006","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R006","837696"
"1961","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R006","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R006","15308"
"1962","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R006","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R006","397041"
"1963","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R007","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R007","145666"
"1964","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R007","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R007","173651"
"1965","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R007","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R007","837696"
"1966","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R007","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R007","15308"
"1967","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R008","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R008","386777"
"1968","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R008","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R008","386329"
"1969","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R008","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R008","290537"
"1970","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R008","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R008","145108"
"1971","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R008","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R008","173651"
"1972","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R008","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R008","144296"
"1973","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R008","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R008","837696"
"1974","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R008","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R008","600490"
"1975","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R008","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R008","15308"
"1976","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R009","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R009","145666"
"1977","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R009","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R009","173651"
"1978","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R009","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R009","837696"
"1979","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R009","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R009","15308"
"1980","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R010","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R010","619816"
"1981","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R010","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R010","145666"
"1982","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R010","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R010","173651"
"1983","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R010","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R010","837696"
"1984","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R010","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R010","371718"
"1985","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R010","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R010","15308"
"1986","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R001","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R001","533427"
"1987","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R001","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R001","144296"
"1988","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R001","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R001","371711"
"1989","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R001","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R001","841065"
"1990","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R001","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R001","224601"
"1991","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R002","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R002","533427"
"1992","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R002","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R002","144296"
"1993","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R002","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R002","371711"
"1994","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R002","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R002","841065"
"1995","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R002","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R002","224601"
"1996","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R003","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R003","456645"
"1997","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R003","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R003","533427"
"1998","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R003","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R003","371711"
"1999","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R003","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R003","841065"
"2000","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R003","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R003","224601"
"2001","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R004","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R004","533427"
"2002","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R004","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R004","144296"
"2003","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R004","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R004","371711"
"2004","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R004","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R004","841065"
"2005","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R004","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R004","371718"
"2006","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R004","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R004","224601"
"2007","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R005","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R005","533427"
"2008","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R005","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R005","144296"
"2009","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R005","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R005","371711"
"2010","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R005","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R005","841065"
"2011","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R005","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R005","373492"
"2012","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R005","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R005","224601"
"2013","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R006","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R006","386777"
"2014","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R006","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R006","456645"
