"","eventID","country","locality","site","date","strata","quadrat","taxa"
"2331","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R007","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R007","533427"
"2332","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R007","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R007","144296"
"2333","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R007","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R007","371711"
"2334","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R007","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R007","841065"
"2335","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R007","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R007","600490"
"2336","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R007","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R007","371718"
"2337","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R007","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R007","373492"
"2338","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R007","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R007","373658"
"2339","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R008","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R008","533469"
"2340","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R008","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R008","533427"
"2341","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R008","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R008","144296"
"2342","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R008","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R008","371711"
"2343","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R008","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R008","600490"
"2344","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R008","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R008","373492"
"2345","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R009","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R009","533427"
"2346","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R009","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R009","144296"
"2347","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R009","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R009","373492"
"2348","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R009","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R009","145869"
"2349","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R010","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R010","456645"
"2350","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R010","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R010","456696"
"2351","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R010","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R010","283318"
"2352","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R010","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R010","144296"
"2353","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R010","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R010","841065"
"2354","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R010","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R010","733188"
"2355","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R010","CHILE","CONCEPCIÓN","COCHOLGUENORTE","20180926","MIDTIDE","R010","373658"
"2356","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R001","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","HIGHTIDE","R001","733188"
"2357","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R002","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","HIGHTIDE","R002","733188"
"2358","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R003","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","HIGHTIDE","R003","733188"
"2359","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R004","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","HIGHTIDE","R004","733188"
"2360","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R004","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","HIGHTIDE","R004","224601"
"2361","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R005","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","HIGHTIDE","R005","533427"
"2362","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R005","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","HIGHTIDE","R005","841065"
"2363","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R005","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","HIGHTIDE","R005","733188"
"2364","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R006","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","HIGHTIDE","R006","533427"
"2365","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R006","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","HIGHTIDE","R006","841065"
"2366","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R006","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","HIGHTIDE","R006","733188"
"2367","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R007","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","HIGHTIDE","R007","533427"
"2368","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R007","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","HIGHTIDE","R007","841065"
"2369","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R007","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","HIGHTIDE","R007","733188"
"2370","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R008","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","HIGHTIDE","R008","533427"
"2371","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R008","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","HIGHTIDE","R008","733188"
"2372","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R009","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","HIGHTIDE","R009","533427"
"2373","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R009","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","HIGHTIDE","R009","511348"
"2374","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R009","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","HIGHTIDE","R009","841065"
"2375","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R009","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","HIGHTIDE","R009","733188"
"2376","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R010","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","HIGHTIDE","R010","533427"
"2377","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R010","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","HIGHTIDE","R010","456651"
"2378","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R010","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","HIGHTIDE","R010","733188"
"2379","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R010","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","HIGHTIDE","R010","224601"
"2380","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R001","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R001","234137"
"2381","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R001","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R001","533469"
"2382","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R001","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R001","386269"
"2383","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R001","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R001","619816"
"2384","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R001","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R001","145666"
"2385","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R001","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R001","173651"
"2386","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R002","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R002","386777"
"2387","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R002","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R002","456645"
"2388","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R002","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R002","145108"
"2389","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R002","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R002","619816"
"2390","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R002","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R002","145666"
"2391","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R002","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R002","213966"
"2392","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R002","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R002","173651"
"2393","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R002","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R002","837696"
"2394","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R002","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R002","15308"
"2395","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R003","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R003","570480"
"2396","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R003","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R003","377982"
"2397","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R003","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R003","145108"
"2398","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R003","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R003","619816"
"2399","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R003","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R003","213966"
"2400","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R003","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R003","144296"
"2401","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R003","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R003","371718"
"2402","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R003","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R003","15308"
"2403","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R004","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R004","386777"
"2404","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R004","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R004","533427"
"2405","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R004","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R004","145108"
"2406","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R004","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R004","600490"
"2407","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R005","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R005","386777"
"2408","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R005","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R005","386329"
"2409","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R005","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R005","619816"
"2410","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R005","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R005","173651"
"2411","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R005","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R005","144296"
"2412","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R005","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R005","837696"
"2413","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R005","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R005","600490"
"2414","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R005","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R005","15308"
"2415","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R006","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R006","619816"
"2416","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R006","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R006","145666"
"2417","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R006","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R006","173651"
"2418","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R006","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R006","837696"
"2419","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R006","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R006","15308"
"2420","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R006","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R006","397041"
"2421","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R007","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R007","145666"
"2422","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R007","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R007","173651"
"2423","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R007","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R007","837696"
"2424","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R007","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R007","15308"
"2425","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R008","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R008","386777"
"2426","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R008","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R008","386329"
"2427","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R008","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R008","290537"
"2428","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R008","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R008","145108"
"2429","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R008","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R008","173651"
"2430","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R008","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R008","144296"
"2431","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R008","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R008","837696"
"2432","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R008","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R008","600490"
"2433","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R008","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R008","15308"
"2434","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R009","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R009","145666"
"2435","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R009","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R009","173651"
"2436","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R009","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R009","837696"
"2437","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R009","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R009","15308"
"2438","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R010","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R010","619816"
"2439","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R010","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R010","145666"
"2440","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R010","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R010","173651"
"2441","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R010","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R010","837696"
"2442","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R010","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R010","371718"
"2443","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R010","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","LOWTIDE","R010","15308"
"2444","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R001","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R001","533427"
"2445","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R001","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R001","144296"
"2446","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R001","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R001","371711"
"2447","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R001","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R001","841065"
"2448","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R001","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R001","224601"
"2449","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R002","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R002","533427"
"2450","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R002","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R002","144296"
"2451","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R002","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R002","371711"
"2452","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R002","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R002","841065"
"2453","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R002","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R002","224601"
"2454","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R003","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R003","456645"
"2455","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R003","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R003","533427"
"2456","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R003","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R003","371711"
"2457","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R003","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R003","841065"
"2458","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R003","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R003","224601"
"2459","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R004","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R004","533427"
"2460","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R004","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R004","144296"
"2461","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R004","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R004","371711"
"2462","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R004","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R004","841065"
"2463","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R004","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R004","371718"
"2464","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R004","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R004","224601"
"2465","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R005","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R005","533427"
"2466","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R005","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R005","144296"
"2467","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R005","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R005","371711"
"2468","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R005","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R005","841065"
"2469","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R005","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R005","373492"
"2470","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R005","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R005","224601"
"2471","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R006","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R006","386777"
"2472","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R006","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R006","456645"
"2473","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R006","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R006","533427"
"2474","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R006","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R006","173651"
"2475","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R006","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R006","144296"
"2476","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R006","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R006","371718"
"2477","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R006","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R006","224601"
"2478","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R007","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R007","386777"
"2479","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R007","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R007","533427"
"2480","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R007","CHILE","CONCEPCIÓN","COCHOLGUESUR","20181008","MIDTIDE","R007","144296"
