"","quadrat","locality","site","strata","eventID","country","date","taxa"
"2013","R005","CONCEPCIÓN","COCHOLGUENORTE","LOWTIDE","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_LOWTIDE_R005","CHILE","20180926","145666"
"2014","R005","CONCEPCIÓN","COCHOLGUENORTE","LOWTIDE","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_LOWTIDE_R005","CHILE","20180926","144296"
"2015","R005","CONCEPCIÓN","COCHOLGUENORTE","LOWTIDE","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_LOWTIDE_R005","CHILE","20180926","837696"
"2016","R005","CONCEPCIÓN","COCHOLGUENORTE","LOWTIDE","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_LOWTIDE_R005","CHILE","20180926","600490"
"2017","R005","CONCEPCIÓN","COCHOLGUENORTE","LOWTIDE","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_LOWTIDE_R005","CHILE","20180926","371718"
"2018","R005","CONCEPCIÓN","COCHOLGUENORTE","LOWTIDE","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_LOWTIDE_R005","CHILE","20180926","15308"
"2019","R005","CONCEPCIÓN","COCHOLGUENORTE","MIDTIDE","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R005","CHILE","20180926","533427"
"2020","R005","CONCEPCIÓN","COCHOLGUENORTE","MIDTIDE","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R005","CHILE","20180926","144296"
"2021","R005","CONCEPCIÓN","COCHOLGUENORTE","MIDTIDE","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R005","CHILE","20180926","371711"
"2022","R005","CONCEPCIÓN","COCHOLGUENORTE","MIDTIDE","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R005","CHILE","20180926","841065"
"2023","R005","CONCEPCIÓN","COCHOLGUENORTE","MIDTIDE","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R005","CHILE","20180926","600490"
"2024","R005","CONCEPCIÓN","COCHOLGUENORTE","MIDTIDE","CHILE_CONCEPCIÓN_COCHOLGUENORTE_20180926_MIDTIDE_R005","CHILE","20180926","373492"
"2025","R005","CONCEPCIÓN","COCHOLGUESUR","HIGHTIDE","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R005","CHILE","20181008","533427"
"2026","R005","CONCEPCIÓN","COCHOLGUESUR","HIGHTIDE","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R005","CHILE","20181008","841065"
"2027","R005","CONCEPCIÓN","COCHOLGUESUR","HIGHTIDE","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_HIGHTIDE_R005","CHILE","20181008","733188"
"2028","R005","CONCEPCIÓN","COCHOLGUESUR","LOWTIDE","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R005","CHILE","20181008","386777"
"2029","R005","CONCEPCIÓN","COCHOLGUESUR","LOWTIDE","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R005","CHILE","20181008","386329"
"2030","R005","CONCEPCIÓN","COCHOLGUESUR","LOWTIDE","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R005","CHILE","20181008","619816"
"2031","R005","CONCEPCIÓN","COCHOLGUESUR","LOWTIDE","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R005","CHILE","20181008","173651"
"2032","R005","CONCEPCIÓN","COCHOLGUESUR","LOWTIDE","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R005","CHILE","20181008","144296"
"2033","R005","CONCEPCIÓN","COCHOLGUESUR","LOWTIDE","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R005","CHILE","20181008","837696"
"2034","R005","CONCEPCIÓN","COCHOLGUESUR","LOWTIDE","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R005","CHILE","20181008","600490"
"2035","R005","CONCEPCIÓN","COCHOLGUESUR","LOWTIDE","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_LOWTIDE_R005","CHILE","20181008","15308"
"2036","R005","CONCEPCIÓN","COCHOLGUESUR","MIDTIDE","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R005","CHILE","20181008","533427"
"2037","R005","CONCEPCIÓN","COCHOLGUESUR","MIDTIDE","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R005","CHILE","20181008","144296"
"2038","R005","CONCEPCIÓN","COCHOLGUESUR","MIDTIDE","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R005","CHILE","20181008","371711"
"2039","R005","CONCEPCIÓN","COCHOLGUESUR","MIDTIDE","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R005","CHILE","20181008","841065"
"2040","R005","CONCEPCIÓN","COCHOLGUESUR","MIDTIDE","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R005","CHILE","20181008","373492"
"2041","R005","CONCEPCIÓN","COCHOLGUESUR","MIDTIDE","CHILE_CONCEPCIÓN_COCHOLGUESUR_20181008_MIDTIDE_R005","CHILE","20181008","224601"
"2042","R005","CONCEPCIÓN","DICHATO","HIGHTIDE","CHILE_CONCEPCIÓN_DICHATO_20181119_HIGHTIDE_R005","CHILE","20181119","533427"
"2043","R005","CONCEPCIÓN","DICHATO","HIGHTIDE","CHILE_CONCEPCIÓN_DICHATO_20181119_HIGHTIDE_R005","CHILE","20181119","600490"
"2044","R005","CONCEPCIÓN","DICHATO","HIGHTIDE","CHILE_CONCEPCIÓN_DICHATO_20181119_HIGHTIDE_R005","CHILE","20181119","733188"
"2045","R005","CONCEPCIÓN","DICHATO","LOWTIDE","CHILE_CONCEPCIÓN_DICHATO_20181119_LOWTIDE_R005","CHILE","20181119","234137"
"2046","R005","CONCEPCIÓN","DICHATO","LOWTIDE","CHILE_CONCEPCIÓN_DICHATO_20181119_LOWTIDE_R005","CHILE","20181119","533469"
"2047","R005","CONCEPCIÓN","DICHATO","LOWTIDE","CHILE_CONCEPCIÓN_DICHATO_20181119_LOWTIDE_R005","CHILE","20181119","213966"
"2048","R005","CONCEPCIÓN","DICHATO","LOWTIDE","CHILE_CONCEPCIÓN_DICHATO_20181119_LOWTIDE_R005","CHILE","20181119","144296"
"2049","R005","CONCEPCIÓN","DICHATO","LOWTIDE","CHILE_CONCEPCIÓN_DICHATO_20181119_LOWTIDE_R005","CHILE","20181119","371718"
"2050","R005","CONCEPCIÓN","DICHATO","MIDTIDE","CHILE_CONCEPCIÓN_DICHATO_20181119_MIDTIDE_R005","CHILE","20181119","533469"
"2051","R005","CONCEPCIÓN","DICHATO","MIDTIDE","CHILE_CONCEPCIÓN_DICHATO_20181119_MIDTIDE_R005","CHILE","20181119","456645"
"2052","R005","CONCEPCIÓN","DICHATO","MIDTIDE","CHILE_CONCEPCIÓN_DICHATO_20181119_MIDTIDE_R005","CHILE","20181119","511348"
"2053","R005","CONCEPCIÓN","DICHATO","MIDTIDE","CHILE_CONCEPCIÓN_DICHATO_20181119_MIDTIDE_R005","CHILE","20181119","377982"
"2054","R005","CONCEPCIÓN","DICHATO","MIDTIDE","CHILE_CONCEPCIÓN_DICHATO_20181119_MIDTIDE_R005","CHILE","20181119","371711"
"2055","R005","CONCEPCIÓN","DICHATO","MIDTIDE","CHILE_CONCEPCIÓN_DICHATO_20181119_MIDTIDE_R005","CHILE","20181119","373492"
"2056","R005","CONCEPCIÓN","DICHATO","MIDTIDE","CHILE_CONCEPCIÓN_DICHATO_20181119_MIDTIDE_R005","CHILE","20181119","1305091"
"2057","R005","FERNANDODENORONHA","AIRFRANCE","LOWTIDE","BRAZIL_FERNANDODENORONHA_AIRFRANCE_20190221_LOWTIDE_R005","BRAZIL","20190221","143671"
"2058","R005","FERNANDODENORONHA","AIRFRANCE","LOWTIDE","BRAZIL_FERNANDODENORONHA_AIRFRANCE_20190221_LOWTIDE_R005","BRAZIL","20190221","144012"
"2059","R005","FERNANDODENORONHA","AIRFRANCE","LOWTIDE","BRAZIL_FERNANDODENORONHA_AIRFRANCE_20190221_LOWTIDE_R005","BRAZIL","20190221","144016"
"2060","R005","FERNANDODENORONHA","AIRFRANCE","LOWTIDE","BRAZIL_FERNANDODENORONHA_AIRFRANCE_20190221_LOWTIDE_R005","BRAZIL","20190221","145384"
"2061","R005","FERNANDODENORONHA","AIRFRANCE","LOWTIDE","BRAZIL_FERNANDODENORONHA_AIRFRANCE_20190221_LOWTIDE_R005","BRAZIL","20190221","144051"
"2062","R005","FERNANDODENORONHA","AIRFRANCE","MIDTIDE","BRAZIL_FERNANDODENORONHA_AIRFRANCE_20190221_MIDTIDE_R005","BRAZIL","20190221","144012"
"2063","R005","FERNANDODENORONHA","AIRFRANCE","MIDTIDE","BRAZIL_FERNANDODENORONHA_AIRFRANCE_20190221_MIDTIDE_R005","BRAZIL","20190221","144016"
"2064","R005","FERNANDODENORONHA","AIRFRANCE","MIDTIDE","BRAZIL_FERNANDODENORONHA_AIRFRANCE_20190221_MIDTIDE_R005","BRAZIL","20190221","506154"
"2065","R005","FERNANDODENORONHA","BOLDRO","LOWTIDE","BRAZIL_FERNANDODENORONHA_BOLDRO_20190222_LOWTIDE_R005","BRAZIL","20190222","506154"
"2066","R005","FERNANDODENORONHA","BOLDRO","MIDTIDE","BRAZIL_FERNANDODENORONHA_BOLDRO_20190222_MIDTIDE_R005","BRAZIL","20190222","506154"
"2067","R005","FERNANDODENORONHA","CAIEIRAS","HIGHTIDE","BRAZIL_FERNANDODENORONHA_CAIEIRAS_20190224_HIGHTIDE_R005","BRAZIL","20190224","419554"
"2068","R005","FERNANDODENORONHA","CAIEIRAS","LOWTIDE","BRAZIL_FERNANDODENORONHA_CAIEIRAS_20190224_LOWTIDE_R005","BRAZIL","20190224","144016"
"2069","R005","FERNANDODENORONHA","CAIEIRAS","LOWTIDE","BRAZIL_FERNANDODENORONHA_CAIEIRAS_20190224_LOWTIDE_R005","BRAZIL","20190224","419554"
"2070","R005","FERNANDODENORONHA","CAIEIRAS","MIDTIDE","BRAZIL_FERNANDODENORONHA_CAIEIRAS_20190224_MIDTIDE_R005","BRAZIL","20190224","144016"
"2071","R005","FERNANDODENORONHA","LEAO","HIGHTIDE","BRAZIL_FERNANDODENORONHA_LEAO_20190225_HIGHTIDE_R005","BRAZIL","20190225","144016"
"2072","R005","FERNANDODENORONHA","LEAO","LOWTIDE","BRAZIL_FERNANDODENORONHA_LEAO_20190225_LOWTIDE_R005","BRAZIL","20190225","419554"
"2073","R005","FERNANDODENORONHA","LEAO","MIDTIDE","BRAZIL_FERNANDODENORONHA_LEAO_20190225_MIDTIDE_R005","BRAZIL","20190225","145567"
"2074","R005","FERNANDODENORONHA","LEAO","MIDTIDE","BRAZIL_FERNANDODENORONHA_LEAO_20190225_MIDTIDE_R005","BRAZIL","20190225","144016"
"2075","R005","FERNANDODENORONHA","LEAO","MIDTIDE","BRAZIL_FERNANDODENORONHA_LEAO_20190225_MIDTIDE_R005","BRAZIL","20190225","419554"
"2076","R005","FERNANDODENORONHA","LEAO","MIDTIDE","BRAZIL_FERNANDODENORONHA_LEAO_20190225_MIDTIDE_R005","BRAZIL","20190225","288843"
"2077","R005","GIANTSTAIRS","GIANTSTAIRS","HIGHTIDE","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_HIGHTIDE_R005","USA","20180720","140263"
"2078","R005","GIANTSTAIRS","GIANTSTAIRS","HIGHTIDE","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_HIGHTIDE_R005","USA","20180720","140403"
"2079","R005","GIANTSTAIRS","GIANTSTAIRS","HIGHTIDE","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_HIGHTIDE_R005","USA","20180720","145544"
"2080","R005","GIANTSTAIRS","GIANTSTAIRS","HIGHTIDE","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_HIGHTIDE_R005","USA","20180720","106210"
"2081","R005","GIANTSTAIRS","GIANTSTAIRS","MIDTIDE","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_MIDTIDE_R005","USA","20180720","140263"
"2082","R005","GIANTSTAIRS","GIANTSTAIRS","MIDTIDE","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_MIDTIDE_R005","USA","20180720","140403"
"2083","R005","GIANTSTAIRS","GIANTSTAIRS","MIDTIDE","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_MIDTIDE_R005","USA","20180720","145541"
"2084","R005","GIANTSTAIRS","GIANTSTAIRS","MIDTIDE","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_MIDTIDE_R005","USA","20180720","145625"
"2085","R005","GIANTSTAIRS","GIANTSTAIRS","MIDTIDE","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_MIDTIDE_R005","USA","20180720","145544"
"2086","R005","GIANTSTAIRS","GIANTSTAIRS","MIDTIDE","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_MIDTIDE_R005","USA","20180720","144191"
"2087","R005","GIANTSTAIRS","GIANTSTAIRS","MIDTIDE","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_MIDTIDE_R005","USA","20180720","140480"
"2088","R005","GIANTSTAIRS","GIANTSTAIRS","MIDTIDE","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_MIDTIDE_R005","USA","20180720","106210"
"2089","R005","GIANTSTAIRS","GIANTSTAIRS","MIDTIDE","USA_GIANTSTAIRS_GIANTSTAIRS_20180720_MIDTIDE_R005","USA","20180720","475211"
"2090","R005","GRINDSTONE","GRINDSTONE","HIGHTIDE","USA_GRINDSTONE_GRINDSTONE_20180813_HIGHTIDE_R005","USA","20180813","140262"
"2091","R005","GRINDSTONE","GRINDSTONE","HIGHTIDE","USA_GRINDSTONE_GRINDSTONE_20180813_HIGHTIDE_R005","USA","20180813","140263"
"2092","R005","GRINDSTONE","GRINDSTONE","HIGHTIDE","USA_GRINDSTONE_GRINDSTONE_20180813_HIGHTIDE_R005","USA","20180813","117229"
"2093","R005","GRINDSTONE","GRINDSTONE","HIGHTIDE","USA_GRINDSTONE_GRINDSTONE_20180813_HIGHTIDE_R005","USA","20180813","106210"
"2094","R005","GRINDSTONE","GRINDSTONE","MIDTIDE","USA_GRINDSTONE_GRINDSTONE_20180813_MIDTIDE_R005","USA","20180813","140262"
"2095","R005","GRINDSTONE","GRINDSTONE","MIDTIDE","USA_GRINDSTONE_GRINDSTONE_20180813_MIDTIDE_R005","USA","20180813","140263"
"2096","R005","GRINDSTONE","GRINDSTONE","MIDTIDE","USA_GRINDSTONE_GRINDSTONE_20180813_MIDTIDE_R005","USA","20180813","140403"
"2097","R005","GRINDSTONE","GRINDSTONE","MIDTIDE","USA_GRINDSTONE_GRINDSTONE_20180813_MIDTIDE_R005","USA","20180813","117229"
"2098","R005","GRINDSTONE","GRINDSTONE","MIDTIDE","USA_GRINDSTONE_GRINDSTONE_20180813_MIDTIDE_R005","USA","20180813","144191"
"2099","R005","GRINDSTONE","GRINDSTONE","MIDTIDE","USA_GRINDSTONE_GRINDSTONE_20180813_MIDTIDE_R005","USA","20180813","143853"
"2100","R005","GRINDSTONE","GRINDSTONE","MIDTIDE","USA_GRINDSTONE_GRINDSTONE_20180813_MIDTIDE_R005","USA","20180813","106210"
"2101","R005","ISLAGORGONA","LAMANCORA","HIGHTIDE","COLOMBIA_ISLAGORGONA_LAMANCORA_20181014_HIGHTIDE_R005","COLOMBIA","20181014","446850"
"2102","R005","ISLAGORGONA","LAMANCORA","HIGHTIDE","COLOMBIA_ISLAGORGONA_LAMANCORA_20181014_HIGHTIDE_R005","COLOMBIA","20181014","446876"
"2103","R005","ISLAGORGONA","LAMANCORA","LOWTIDE","COLOMBIA_ISLAGORGONA_LAMANCORA_20181013_LOWTIDE_R005","COLOMBIA","20181013","575126"
"2104","R005","ISLAGORGONA","LAMANCORA","LOWTIDE","COLOMBIA_ISLAGORGONA_LAMANCORA_20181013_LOWTIDE_R005","COLOMBIA","20181013","575365"
"2105","R005","ISLAGORGONA","LAMANCORA","LOWTIDE","COLOMBIA_ISLAGORGONA_LAMANCORA_20181013_LOWTIDE_R005","COLOMBIA","20181013","147701"
"2106","R005","ISLAGORGONA","LAMANCORA","MIDTIDE","COLOMBIA_ISLAGORGONA_LAMANCORA_20181013_MIDTIDE_R005","COLOMBIA","20181013","144016"
"2107","R005","ISLAGORGONA","LAMANCORA","MIDTIDE","COLOMBIA_ISLAGORGONA_LAMANCORA_20181013_MIDTIDE_R005","COLOMBIA","20181013","147701"
"2108","R005","ISLAGORGONA","LAVENTANA","HIGHTIDE","COLOMBIA_ISLAGORGONA_LAVENTANA_20181010_HIGHTIDE_R005","COLOMBIA","20181010","575248"
"2109","R005","ISLAGORGONA","LAVENTANA","HIGHTIDE","COLOMBIA_ISLAGORGONA_LAVENTANA_20181010_HIGHTIDE_R005","COLOMBIA","20181010","575282"
"2110","R005","ISLAGORGONA","LAVENTANA","HIGHTIDE","COLOMBIA_ISLAGORGONA_LAVENTANA_20181010_HIGHTIDE_R005","COLOMBIA","20181010","733191"
"2111","R005","ISLAGORGONA","LAVENTANA","LOWTIDE","COLOMBIA_ISLAGORGONA_LAVENTANA_20181011_LOWTIDE_R005","COLOMBIA","20181011","714223"
"2112","R005","ISLAGORGONA","LAVENTANA","LOWTIDE","COLOMBIA_ISLAGORGONA_LAVENTANA_20181011_LOWTIDE_R005","COLOMBIA","20181011","575634"
"2113","R005","ISLAGORGONA","LAVENTANA","LOWTIDE","COLOMBIA_ISLAGORGONA_LAVENTANA_20181011_LOWTIDE_R005","COLOMBIA","20181011","848042"
"2114","R005","ISLAGORGONA","LAVENTANA","LOWTIDE","COLOMBIA_ISLAGORGONA_LAVENTANA_20181011_LOWTIDE_R005","COLOMBIA","20181011","241853"
"2115","R005","ISLAGORGONA","LAVENTANA","LOWTIDE","COLOMBIA_ISLAGORGONA_LAVENTANA_20181011_LOWTIDE_R005","COLOMBIA","20181011","243571"
"2116","R005","ISLAGORGONA","LAVENTANA","LOWTIDE","COLOMBIA_ISLAGORGONA_LAVENTANA_20181011_LOWTIDE_R005","COLOMBIA","20181011","1306697"
"2117","R005","ISLAGORGONA","LAVENTANA","LOWTIDE","COLOMBIA_ISLAGORGONA_LAVENTANA_20181011_LOWTIDE_R005","COLOMBIA","20181011","503391"
"2118","R005","ISLAGORGONA","LAVENTANA","LOWTIDE","COLOMBIA_ISLAGORGONA_LAVENTANA_20181011_LOWTIDE_R005","COLOMBIA","20181011","144267"
"2119","R005","ISLAGORGONA","LAVENTANA","LOWTIDE","COLOMBIA_ISLAGORGONA_LAVENTANA_20181011_LOWTIDE_R005","COLOMBIA","20181011","143834"
"2120","R005","ISLAGORGONA","LAVENTANA","LOWTIDE","COLOMBIA_ISLAGORGONA_LAVENTANA_20181011_LOWTIDE_R005","COLOMBIA","20181011","147701"
"2121","R005","ISLAGORGONA","LAVENTANA","MIDTIDE","COLOMBIA_ISLAGORGONA_LAVENTANA_20181010_MIDTIDE_R005","COLOMBIA","20181010","505997"
"2122","R005","ISLAGORGONA","LAVENTANA","MIDTIDE","COLOMBIA_ISLAGORGONA_LAVENTANA_20181010_MIDTIDE_R005","COLOMBIA","20181010","574959"
"2123","R005","ISLAGORGONA","LAVENTANA","MIDTIDE","COLOMBIA_ISLAGORGONA_LAVENTANA_20181010_MIDTIDE_R005","COLOMBIA","20181010","714223"
"2124","R005","ISLAGORGONA","LAVENTANA","MIDTIDE","COLOMBIA_ISLAGORGONA_LAVENTANA_20181010_MIDTIDE_R005","COLOMBIA","20181010","367450"
"2125","R005","ISLAGORGONA","LAVENTANA","MIDTIDE","COLOMBIA_ISLAGORGONA_LAVENTANA_20181010_MIDTIDE_R005","COLOMBIA","20181010","241853"
"2126","R005","ISLAGORGONA","LAVENTANA","MIDTIDE","COLOMBIA_ISLAGORGONA_LAVENTANA_20181010_MIDTIDE_R005","COLOMBIA","20181010","243571"
"2127","R005","ISLAGORGONA","LAVENTANA","MIDTIDE","COLOMBIA_ISLAGORGONA_LAVENTANA_20181010_MIDTIDE_R005","COLOMBIA","20181010","503391"
"2128","R005","ISLAGORGONA","PLAYAVERDE","HIGHTIDE","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_HIGHTIDE_R005","COLOMBIA","20181012","446855"
"2129","R005","ISLAGORGONA","PLAYAVERDE","HIGHTIDE","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_HIGHTIDE_R005","COLOMBIA","20181012","446876"
"2130","R005","ISLAGORGONA","PLAYAVERDE","HIGHTIDE","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_HIGHTIDE_R005","COLOMBIA","20181012","575248"
"2131","R005","ISLAGORGONA","PLAYAVERDE","LOWTIDE","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181014_LOWTIDE_R005","COLOMBIA","20181014","575247"
"2132","R005","ISLAGORGONA","PLAYAVERDE","LOWTIDE","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181014_LOWTIDE_R005","COLOMBIA","20181014","714223"
"2133","R005","ISLAGORGONA","PLAYAVERDE","LOWTIDE","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181014_LOWTIDE_R005","COLOMBIA","20181014","367450"
"2134","R005","ISLAGORGONA","PLAYAVERDE","LOWTIDE","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181014_LOWTIDE_R005","COLOMBIA","20181014","733562"
"2135","R005","ISLAGORGONA","PLAYAVERDE","LOWTIDE","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181014_LOWTIDE_R005","COLOMBIA","20181014","144003"
"2136","R005","ISLAGORGONA","PLAYAVERDE","LOWTIDE","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181014_LOWTIDE_R005","COLOMBIA","20181014","144016"
"2137","R005","ISLAGORGONA","PLAYAVERDE","LOWTIDE","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181014_LOWTIDE_R005","COLOMBIA","20181014","147701"
"2138","R005","ISLAGORGONA","PLAYAVERDE","LOWTIDE","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181014_LOWTIDE_R005","COLOMBIA","20181014","325241"
"2139","R005","ISLAGORGONA","PLAYAVERDE","MIDTIDE","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R005","COLOMBIA","20181012","575247"
"2140","R005","ISLAGORGONA","PLAYAVERDE","MIDTIDE","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R005","COLOMBIA","20181012","243877"
"2141","R005","ISLAGORGONA","PLAYAVERDE","MIDTIDE","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R005","COLOMBIA","20181012","144016"
"2142","R005","ISLAGORGONA","PLAYAVERDE","MIDTIDE","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R005","COLOMBIA","20181012","147701"
"2143","R005","ISLAGORGONA","PLAYAVERDE","MIDTIDE","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R005","COLOMBIA","20181012","325241"
"2144","R005","NORTHERNMA","MARBLEHEAD","HIGHTIDE","USA_NORTHERNMA_MARBLEHEAD_20180717_HIGHTIDE_R005","USA","20180717","140262"
"2145","R005","NORTHERNMA","MARBLEHEAD","HIGHTIDE","USA_NORTHERNMA_MARBLEHEAD_20180717_HIGHTIDE_R005","USA","20180717","145541"
"2146","R005","NORTHERNMA","MARBLEHEAD","HIGHTIDE","USA_NORTHERNMA_MARBLEHEAD_20180717_HIGHTIDE_R005","USA","20180717","145625"
"2147","R005","NORTHERNMA","MARBLEHEAD","HIGHTIDE","USA_NORTHERNMA_MARBLEHEAD_20180717_HIGHTIDE_R005","USA","20180717","144191"
"2148","R005","NORTHERNMA","MARBLEHEAD","HIGHTIDE","USA_NORTHERNMA_MARBLEHEAD_20180717_HIGHTIDE_R005","USA","20180717","140480"
"2149","R005","NORTHERNMA","MARBLEHEAD","HIGHTIDE","USA_NORTHERNMA_MARBLEHEAD_20180717_HIGHTIDE_R005","USA","20180717","106210"
"2150","R005","NORTHERNMA","MARBLEHEAD","MIDTIDE","USA_NORTHERNMA_MARBLEHEAD_20180717_MIDTIDE_R005","USA","20180717","140262"
"2151","R005","NORTHERNMA","MARBLEHEAD","MIDTIDE","USA_NORTHERNMA_MARBLEHEAD_20180717_MIDTIDE_R005","USA","20180717","140263"
"2152","R005","NORTHERNMA","MARBLEHEAD","MIDTIDE","USA_NORTHERNMA_MARBLEHEAD_20180717_MIDTIDE_R005","USA","20180717","117229"
"2153","R005","NORTHERNMA","MARBLEHEAD","MIDTIDE","USA_NORTHERNMA_MARBLEHEAD_20180717_MIDTIDE_R005","USA","20180717","144191"
"2154","R005","NORTHERNMA","MARBLEHEAD","MIDTIDE","USA_NORTHERNMA_MARBLEHEAD_20180717_MIDTIDE_R005","USA","20180717","106210"
"2155","R005","NORTHERNMA","PUMPHOUSE","HIGHTIDE","USA_NORTHERNMA_PUMPHOUSE_20180716_HIGHTIDE_R005","USA","20180716","117229"
"2156","R005","NORTHERNMA","PUMPHOUSE","HIGHTIDE","USA_NORTHERNMA_PUMPHOUSE_20180716_HIGHTIDE_R005","USA","20180716","144191"
"2157","R005","NORTHERNMA","PUMPHOUSE","HIGHTIDE","USA_NORTHERNMA_PUMPHOUSE_20180716_HIGHTIDE_R005","USA","20180716","140480"
"2158","R005","NORTHERNMA","PUMPHOUSE","HIGHTIDE","USA_NORTHERNMA_PUMPHOUSE_20180716_HIGHTIDE_R005","USA","20180716","106210"
"2159","R005","NORTHERNMA","PUMPHOUSE","HIGHTIDE","USA_NORTHERNMA_PUMPHOUSE_20180716_HIGHTIDE_R005","USA","20180716","145984"
"2160","R005","NORTHERNMA","PUMPHOUSE","HIGHTIDE","USA_NORTHERNMA_PUMPHOUSE_20180716_HIGHTIDE_R005","USA","20180716","140262"
"2161","R005","NORTHERNMA","PUMPHOUSE","HIGHTIDE","USA_NORTHERNMA_PUMPHOUSE_20180716_HIGHTIDE_R005","USA","20180716","140263"
"2162","R005","NORTHERNMA","PUMPHOUSE","MIDTIDE","USA_NORTHERNMA_PUMPHOUSE_20180716_MIDTIDE_R005","USA","20180716","117229"
"2163","R005","NORTHERNMA","PUMPHOUSE","MIDTIDE","USA_NORTHERNMA_PUMPHOUSE_20180716_MIDTIDE_R005","USA","20180716","140480"
"2164","R005","NORTHERNMA","PUMPHOUSE","MIDTIDE","USA_NORTHERNMA_PUMPHOUSE_20180716_MIDTIDE_R005","USA","20180716","106210"
"2165","R005","NORTHERNMA","PUMPHOUSE","MIDTIDE","USA_NORTHERNMA_PUMPHOUSE_20180716_MIDTIDE_R005","USA","20180716","234471"
"2166","R005","NORTHERNMA","PUMPHOUSE","MIDTIDE","USA_NORTHERNMA_PUMPHOUSE_20180716_MIDTIDE_R005","USA","20180716","140262"
"2167","R005","NORTHERNMA","PUMPHOUSE","MIDTIDE","USA_NORTHERNMA_PUMPHOUSE_20180716_MIDTIDE_R005","USA","20180716","140263"
"2168","R005","NORTHERNMA","PUMPHOUSE","MIDTIDE","USA_NORTHERNMA_PUMPHOUSE_20180716_MIDTIDE_R005","USA","20180716","140403"
"2169","R005","PUERTOMADRYN","PUNTACUEVAS","HIGHTIDE","ARGENTINA_PUERTOMADRYN_PUNTACUEVAS_20181105_HIGHTIDE_R005","ARGENTINA","20181105","234476"
